[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:13:25] READ_FAIL: key:1241 -> code=0, expected=f30c27ad31..., got=..., err=
[2026-06-16 15:13:25] READ_FAIL: key:1429 -> code=0, expected=2d84907415..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1416 -> code=0, expected=9c9e40b6b6..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1107 -> code=0, expected=9ac177e772..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1534 -> code=0, expected=5cc511f921..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1069 -> code=0, expected=c0e0f4af9c..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1725 -> code=0, expected=bc47e27003..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1826 -> code=0, expected=c4fd10b073..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1203 -> code=0, expected=f048f7781a..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1104 -> code=0, expected=78bc29cfc2..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1878 -> code=0, expected=669d4961a1..., got=..., err=
[2026-06-16 15:13:26] READ_FAIL: key:1467 -> code=0, expected=2b3d48d1cf..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1968 -> code=0, expected=90fe70cf5e..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1369 -> code=0, expected=5cd20f0ed2..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1488 -> code=0, expected=0d3d4f73d7..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1864 -> code=0, expected=28fe00082a..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1791 -> code=0, expected=277cc21b08..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1553 -> code=0, expected=5219ca3377..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1258 -> code=0, expected=bc1c49033a..., got=..., err=
[2026-06-16 15:13:27] READ_FAIL: key:1890 -> code=0, expected=0daa69d054..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1296 -> code=0, expected=523211e9b2..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1773 -> code=0, expected=ad75b44d04..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1522 -> code=0, expected=82227740f4..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1347 -> code=0, expected=bd55c28da4..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1840 -> code=0, expected=af13fdb24f..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1321 -> code=0, expected=9b8c450195..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1411 -> code=0, expected=03c14b4917..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1721 -> code=0, expected=4ccd30e56b..., got=..., err=
[2026-06-16 15:13:28] READ_FAIL: key:1525 -> code=0, expected=ba5a5d7a4d..., got=..., err=
[2026-06-16 15:13:29] READ_FAIL: key:1336 -> code=0, expected=c91cfa5d4c..., got=..., err=
[2026-06-16 15:13:29] READ_FAIL: key:1160 -> code=0, expected=fa0ef81924..., got=..., err=
[2026-06-16 15:13:29] READ_FAIL: key:1887 -> code=0, expected=f606d04464..., got=..., err=
[2026-06-16 15:13:29] READ_FAIL: key:1534 -> code=0, expected=5cc511f921..., got=..., err=
[2026-06-16 15:13:29] READ_FAIL: key:1862 -> code=0, expected=637afc5089..., got=..., err=
[2026-06-16 15:13:29] READ_FAIL: key:1894 -> code=0, expected=430d30e637..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1404 -> code=0, expected=682ee7fd87..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1865 -> code=0, expected=f5b91abd59..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1321 -> code=0, expected=9b8c450195..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1672 -> code=0, expected=4592396ebb..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1312 -> code=0, expected=68b0b43716..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1794 -> code=0, expected=736db032d0..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1817 -> code=0, expected=c50a494ca7..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1129 -> code=0, expected=45d343c909..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1599 -> code=0, expected=5a01766f58..., got=..., err=
[2026-06-16 15:13:30] READ_FAIL: key:1084 -> code=0, expected=52c8a70363..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1070 -> code=0, expected=c342798ec0..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1589 -> code=0, expected=4b9aaae3bb..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1522 -> code=0, expected=82227740f4..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1034 -> code=0, expected=aa1dee6181..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1554 -> code=0, expected=67a7357230..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1167 -> code=0, expected=b563487fc4..., got=..., err=
[2026-06-16 15:13:31] READ_FAIL: key:1678 -> code=0, expected=00668eaef1..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1618 -> code=0, expected=518d0f2bc1..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1471 -> code=0, expected=3f21229f47..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1536 -> code=0, expected=7e04001c1d..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1622 -> code=0, expected=183fd23891..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1235 -> code=0, expected=7e0407c310..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1772 -> code=0, expected=868f019c3a..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1660 -> code=0, expected=be644f56e8..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1306 -> code=0, expected=b8929af51f..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1853 -> code=0, expected=d86d3fa932..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1721 -> code=0, expected=4ccd30e56b..., got=..., err=
[2026-06-16 15:13:32] READ_FAIL: key:1065 -> code=0, expected=1838e178d7..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1915 -> code=0, expected=b5cfb81760..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1397 -> code=0, expected=1480a06c51..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1874 -> code=0, expected=785ecba529..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1412 -> code=0, expected=b6d0c09255..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1149 -> code=0, expected=0374d74ae6..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1061 -> code=0, expected=fda5ce0ec5..., got=..., err=
[2026-06-16 15:13:33] READ_FAIL: key:1837 -> code=0, expected=7498605a35..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1178 -> code=0, expected=bb517599bb..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1336 -> code=0, expected=c91cfa5d4c..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1038 -> code=0, expected=6756909b01..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1331 -> code=0, expected=1902b5fc4c..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1625 -> code=0, expected=38c89c0b93..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1123 -> code=0, expected=54745b7385..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1382 -> code=0, expected=609e0b9c14..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1518 -> code=0, expected=9b1cc7a25c..., got=..., err=
[2026-06-16 15:13:34] READ_FAIL: key:1717 -> code=0, expected=4b431e7262..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1156 -> code=0, expected=d1b92a11c2..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1687 -> code=0, expected=0fe60db56f..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1229 -> code=0, expected=2bf9eb788f..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1759 -> code=0, expected=042bf0a137..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1916 -> code=0, expected=eb5de167b0..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1504 -> code=0, expected=81ebf80856..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1133 -> code=0, expected=1dae325ff1..., got=..., err=
[2026-06-16 15:13:35] READ_FAIL: key:1643 -> code=0, expected=e906b8766d..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1895 -> code=0, expected=58cc2666d0..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1898 -> code=0, expected=976238ecba..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1147 -> code=0, expected=28e3c1f4f9..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1586 -> code=0, expected=b9dc7544d7..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1543 -> code=0, expected=272a69446b..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1945 -> code=0, expected=348b09a7f0..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1158 -> code=0, expected=1c539f64b9..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1511 -> code=0, expected=24fe764b7a..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1400 -> code=0, expected=ef712412ec..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1743 -> code=0, expected=a9c6a0c3c0..., got=..., err=
[2026-06-16 15:13:36] READ_FAIL: key:1943 -> code=0, expected=46e4cb7ddb..., got=..., err=
[2026-06-16 15:13:37] Progress: Ops=2600 | Reads=853 (Fails=894) | Writes=1747 (Fails=0) | Success Rate=65.62% | Elapsed=104.9s
[2026-06-16 15:13:37] READ_FAIL: key:1111 -> code=0, expected=9f5a3a615c..., got=..., err=
[2026-06-16 15:13:37] READ_FAIL: key:1009 -> code=0, expected=e2c43b51d4..., got=..., err=
[2026-06-16 15:13:37] READ_FAIL: key:1371 -> code=0, expected=5e75e83d74..., got=..., err=
[2026-06-16 15:13:37] READ_FAIL: key:1476 -> code=0, expected=6bd4b7f922..., got=..., err=
[2026-06-16 15:13:37] READ_FAIL: key:1856 -> code=0, expected=730ef55865..., got=..., err=
[2026-06-16 15:13:37] READ_FAIL: key:1354 -> code=0, expected=e4d3902eef..., got=..., err=
[2026-06-16 15:13:37] READ_FAIL: key:1812 -> code=0, expected=d6927bcce0..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1160 -> code=0, expected=fa0ef81924..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1234 -> code=0, expected=c00a05aa55..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1689 -> code=0, expected=63931ab9c7..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1944 -> code=0, expected=f8eb300309..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1570 -> code=0, expected=f8354bd556..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1477 -> code=0, expected=1b4aed05aa..., got=..., err=
[2026-06-16 15:13:38] READ_FAIL: key:1540 -> code=0, expected=6a154a19f5..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1603 -> code=0, expected=ed509ef025..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1775 -> code=0, expected=6152219ec3..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1324 -> code=0, expected=a5eca7c443..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1007 -> code=0, expected=30c8e6e647..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1232 -> code=0, expected=6a7714bef0..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1208 -> code=0, expected=6409b84af0..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1109 -> code=0, expected=31e6a3ae2c..., got=..., err=
[2026-06-16 15:13:39] READ_FAIL: key:1789 -> code=0, expected=1fc5c25415..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1656 -> code=0, expected=c4c9eeda13..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1986 -> code=0, expected=bd0bd3f410..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1523 -> code=0, expected=daf056529a..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1538 -> code=0, expected=f5183c7151..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1112 -> code=0, expected=5158ca12e6..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1477 -> code=0, expected=1b4aed05aa..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1901 -> code=0, expected=194a681150..., got=..., err=
[2026-06-16 15:13:40] READ_FAIL: key:1763 -> code=0, expected=d311654869..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1903 -> code=0, expected=e0eb5018ba..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1474 -> code=0, expected=7bd975b0b7..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1824 -> code=0, expected=154381b2ee..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1078 -> code=0, expected=74e606e6a9..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1679 -> code=0, expected=ded3d8917f..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1115 -> code=0, expected=01548a2352..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1754 -> code=0, expected=09f9de419f..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1808 -> code=0, expected=300df5aced..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1047 -> code=0, expected=c35e43721f..., got=..., err=
[2026-06-16 15:13:41] READ_FAIL: key:1809 -> code=0, expected=479a41486e..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1956 -> code=0, expected=95166408ee..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1424 -> code=0, expected=f30c7b312e..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1374 -> code=0, expected=3ba7085579..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1818 -> code=0, expected=3c33f385ef..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1693 -> code=0, expected=c0bfdd2d34..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1019 -> code=0, expected=c4c1e69883..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1184 -> code=0, expected=2fa08ee7f8..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1676 -> code=0, expected=9ecf2c3aa4..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1700 -> code=0, expected=3a9a678742..., got=..., err=
[2026-06-16 15:13:42] READ_FAIL: key:1308 -> code=0, expected=61248d9f01..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1268 -> code=0, expected=fb3be03730..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1399 -> code=0, expected=fa8524d30b..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1627 -> code=0, expected=2c63d1dcc5..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1841 -> code=0, expected=89321cb645..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1617 -> code=0, expected=e5b8791ac2..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1576 -> code=0, expected=e313f1488f..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1328 -> code=0, expected=46af5644a2..., got=..., err=
[2026-06-16 15:13:43] READ_FAIL: key:1412 -> code=0, expected=b6d0c09255..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1137 -> code=0, expected=d1dd5d570a..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1140 -> code=0, expected=c08266a8a0..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1008 -> code=0, expected=c320462090..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1651 -> code=0, expected=94c2e9ecb0..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1126 -> code=0, expected=7ac902425f..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1144 -> code=0, expected=fda76bd070..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1686 -> code=0, expected=b1dba735b4..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1355 -> code=0, expected=948c7c82ff..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1487 -> code=0, expected=643c7484f5..., got=..., err=
[2026-06-16 15:13:44] READ_FAIL: key:1349 -> code=0, expected=5c395113bf..., got=..., err=
[2026-06-16 15:13:45] Progress: Ops=2800 | Reads=919 (Fails=962) | Writes=1881 (Fails=0) | Success Rate=65.64% | Elapsed=112.8s
[2026-06-16 15:13:45] READ_FAIL: key:1471 -> code=0, expected=3f21229f47..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1110 -> code=0, expected=f721c5bdb9..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1565 -> code=0, expected=7134cdba76..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1435 -> code=0, expected=b8039c6d3a..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1406 -> code=0, expected=d99830713a..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1288 -> code=0, expected=cfc6bd8294..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1686 -> code=0, expected=b1dba735b4..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1401 -> code=0, expected=9174267665..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1166 -> code=0, expected=9dfb84a7be..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1376 -> code=0, expected=38c3677b81..., got=..., err=
[2026-06-16 15:13:45] READ_FAIL: key:1763 -> code=0, expected=d311654869..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1088 -> code=0, expected=953329ed9b..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1089 -> code=0, expected=566d1ef301..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1422 -> code=0, expected=e5b05d85d7..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1199 -> code=0, expected=48bae2365c..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1715 -> code=0, expected=f4e853d5c8..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1359 -> code=0, expected=583a781954..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1325 -> code=0, expected=4fc0a6d25f..., got=..., err=
[2026-06-16 15:13:46] READ_FAIL: key:1649 -> code=0, expected=26aeaed4f2..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1149 -> code=0, expected=0374d74ae6..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1982 -> code=0, expected=6755cb84d8..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1908 -> code=0, expected=4cb09fb7ed..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1456 -> code=0, expected=6af387263a..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1995 -> code=0, expected=7c37df7646..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1036 -> code=0, expected=2f1a98f248..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1661 -> code=0, expected=74633d38b1..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1893 -> code=0, expected=25c2838bfc..., got=..., err=
[2026-06-16 15:13:47] READ_FAIL: key:1566 -> code=0, expected=33e7510f2c..., got=..., err=
[2026-06-16 15:13:48] READ_FAIL: key:1489 -> code=0, expected=00393e5aa1..., got=..., err=
[2026-06-16 15:13:48] READ_FAIL: key:1642 -> code=0, expected=006d5bfa02..., got=..., err=
[2026-06-16 15:13:48] READ_FAIL: key:1419 -> code=0, expected=57c9f1fa70..., got=..., err=
[2026-06-16 15:13:48] READ_FAIL: key:1579 -> code=0, expected=94097b8c61..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1100 -> code=0, expected=aa55f21a2b..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1944 -> code=0, expected=f8eb300309..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1240 -> code=0, expected=45593206ad..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1074 -> code=0, expected=58b7eabde3..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1359 -> code=0, expected=583a781954..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1291 -> code=0, expected=c12dac5aab..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1829 -> code=0, expected=e4c19fcd90..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1785 -> code=0, expected=9ea3ec19b2..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1177 -> code=0, expected=6f10171535..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1127 -> code=0, expected=877857b57e..., got=..., err=
[2026-06-16 15:13:49] READ_FAIL: key:1583 -> code=0, expected=df0ffc24e8..., got=..., err=
[2026-06-16 15:13:50] READ_FAIL: key:1589 -> code=0, expected=4b9aaae3bb..., got=..., err=
[2026-06-16 15:13:50] READ_FAIL: key:1878 -> code=0, expected=669d4961a1..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1090 -> code=0, expected=541c517716..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1277 -> code=0, expected=3aa15f7cc9..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1951 -> code=0, expected=8ef676085f..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1453 -> code=0, expected=8d38ec56ba..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1871 -> code=0, expected=d0c1e8b60c..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1874 -> code=0, expected=785ecba529..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1329 -> code=0, expected=0de21537c6..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1453 -> code=0, expected=8d38ec56ba..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1944 -> code=0, expected=f8eb300309..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1254 -> code=0, expected=057516eb94..., got=..., err=
[2026-06-16 15:13:51] READ_FAIL: key:1741 -> code=0, expected=b1ed23fc76..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1184 -> code=0, expected=2fa08ee7f8..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1257 -> code=0, expected=3e7a7ba7f2..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1298 -> code=0, expected=42508ccb60..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1395 -> code=0, expected=33c3a26b39..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1387 -> code=0, expected=df5e652b0b..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1589 -> code=0, expected=4b9aaae3bb..., got=..., err=
[2026-06-16 15:13:52] READ_FAIL: key:1843 -> code=0, expected=9ebc8f844f..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1340 -> code=0, expected=67759ac3f2..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1010 -> code=0, expected=ce2d35a9fe..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1548 -> code=0, expected=ca170ee025..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1488 -> code=0, expected=0d3d4f73d7..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1093 -> code=0, expected=b4e5beb35d..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1515 -> code=0, expected=c467e3e4df..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1593 -> code=0, expected=2bad66176a..., got=..., err=
[2026-06-16 15:13:53] READ_FAIL: key:1276 -> code=0, expected=a9b97704dc..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1552 -> code=0, expected=a6b67a8a3a..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1848 -> code=0, expected=ad3d4e1c1b..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1435 -> code=0, expected=b8039c6d3a..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1664 -> code=0, expected=f55a3c4160..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1963 -> code=0, expected=64179e2828..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1498 -> code=0, expected=8012deeada..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1343 -> code=0, expected=0ccc5f8836..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1530 -> code=0, expected=5646e8c157..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1591 -> code=0, expected=0ab38d354b..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1042 -> code=0, expected=7cb4ef426a..., got=..., err=
[2026-06-16 15:13:54] READ_FAIL: key:1705 -> code=0, expected=67a800802c..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1898 -> code=0, expected=976238ecba..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1776 -> code=0, expected=5fd4e30fd2..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1036 -> code=0, expected=2f1a98f248..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1687 -> code=0, expected=0fe60db56f..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1815 -> code=0, expected=63abd543b2..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1062 -> code=0, expected=6ce98d3c26..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1700 -> code=0, expected=3a9a678742..., got=..., err=
[2026-06-16 15:13:55] READ_FAIL: key:1751 -> code=0, expected=f06a559e3b..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:2000 -> code=0, expected=5c97a11c58..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1822 -> code=0, expected=21402069a6..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1332 -> code=0, expected=9620fa9a53..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1077 -> code=0, expected=5d7e5565c9..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1182 -> code=0, expected=af3463b638..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1273 -> code=0, expected=9aec37cef6..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1897 -> code=0, expected=d276aaf1c8..., got=..., err=
