[2026-06-16 13:20:03] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 13:20:03] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 13:20:09] Progress: Ops=200 | Reads=100 (Fails=0) | Writes=100 (Fails=0) | Success Rate=100.00% | Elapsed=6.2s
[2026-06-16 13:39:20] Progress: Ops=35400 | Reads=17700 (Fails=0) | Writes=17700 (Fails=0) | Success Rate=100.00% | Elapsed=1157.1s
[2026-06-16 13:39:27] Progress: Ops=35600 | Reads=17800 (Fails=0) | Writes=17800 (Fails=0) | Success Rate=100.00% | Elapsed=1163.5s
[2026-06-16 13:39:33] Progress: Ops=35800 | Reads=17900 (Fails=0) | Writes=17900 (Fails=0) | Success Rate=100.00% | Elapsed=1169.8s
[2026-06-16 13:39:39] Progress: Ops=36000 | Reads=18000 (Fails=0) | Writes=18000 (Fails=0) | Success Rate=100.00% | Elapsed=1176.2s
[2026-06-16 13:39:46] Progress: Ops=36200 | Reads=18100 (Fails=0) | Writes=18100 (Fails=0) | Success Rate=100.00% | Elapsed=1182.5s
[2026-06-16 13:39:52] Progress: Ops=36400 | Reads=18200 (Fails=0) | Writes=18200 (Fails=0) | Success Rate=100.00% | Elapsed=1188.9s
[2026-06-16 13:39:58] Progress: Ops=36600 | Reads=18300 (Fails=0) | Writes=18300 (Fails=0) | Success Rate=100.00% | Elapsed=1195.2s
[2026-06-16 13:40:05] Progress: Ops=36800 | Reads=18400 (Fails=0) | Writes=18400 (Fails=0) | Success Rate=100.00% | Elapsed=1201.6s
[2026-06-16 13:40:11] Progress: Ops=37000 | Reads=18500 (Fails=0) | Writes=18500 (Fails=0) | Success Rate=100.00% | Elapsed=1207.9s
[2026-06-16 13:40:17] Progress: Ops=37200 | Reads=18600 (Fails=0) | Writes=18600 (Fails=0) | Success Rate=100.00% | Elapsed=1214.1s
[2026-06-16 13:40:24] Progress: Ops=37400 | Reads=18700 (Fails=0) | Writes=18700 (Fails=0) | Success Rate=100.00% | Elapsed=1220.5s
[2026-06-16 13:40:30] Progress: Ops=37600 | Reads=18800 (Fails=0) | Writes=18800 (Fails=0) | Success Rate=100.00% | Elapsed=1226.6s
[2026-06-16 13:40:36] Progress: Ops=37800 | Reads=18900 (Fails=0) | Writes=18900 (Fails=0) | Success Rate=100.00% | Elapsed=1232.7s
[2026-06-16 13:40:42] Progress: Ops=38000 | Reads=19000 (Fails=0) | Writes=19000 (Fails=0) | Success Rate=100.00% | Elapsed=1239.1s
[2026-06-16 13:40:49] Progress: Ops=38200 | Reads=19100 (Fails=0) | Writes=19100 (Fails=0) | Success Rate=100.00% | Elapsed=1245.5s
[2026-06-16 13:40:55] Progress: Ops=38400 | Reads=19200 (Fails=0) | Writes=19200 (Fails=0) | Success Rate=100.00% | Elapsed=1251.7s
[2026-06-16 13:41:01] Progress: Ops=38600 | Reads=19300 (Fails=0) | Writes=19300 (Fails=0) | Success Rate=100.00% | Elapsed=1257.9s
[2026-06-16 13:41:07] Progress: Ops=38800 | Reads=19400 (Fails=0) | Writes=19400 (Fails=0) | Success Rate=100.00% | Elapsed=1264.1s
[2026-06-16 13:41:13] Progress: Ops=39000 | Reads=19500 (Fails=0) | Writes=19500 (Fails=0) | Success Rate=100.00% | Elapsed=1270.2s
[2026-06-16 13:41:20] Progress: Ops=39200 | Reads=19600 (Fails=0) | Writes=19600 (Fails=0) | Success Rate=100.00% | Elapsed=1276.4s
[2026-06-16 13:41:23] Stop file detected. Exiting loop...
[2026-06-16 13:41:23] === Simulation Finished ===
[2026-06-16 13:41:23] Total Operations: 39308
[2026-06-16 13:41:23] Failed Operations: 0
[2026-06-16 13:41:23] Overall Success Rate: 100.0000%
[2026-06-16 13:41:23] Time Elapsed: 1279.79 seconds
